scenario,method,fs,noise_sigma,rmse_med,rmse_iqr,bias_med,n_seeds
circle_r5_v2,family_a_W5,5.0,0.2,0.231589668371748,0.03229001584113919,0.01659397327025535,10
circle_r5_v2,family_a_W5,10.0,0.0,8.13322721126836e-06,2.676219843302335e-08,-8.131606007222231e-06,10
circle_r5_v2,family_a_W5,10.0,0.01,0.024303559157517106,0.0030663742577718665,2.7916547890093474e-05,10
circle_r5_v2,family_a_W5,10.0,0.05,0.1212207276738011,0.015663251429893305,0.0032946026892579135,10
circle_r5_v2,family_a_W5,10.0,0.2,0.4781320589348951,0.06565754406214425,0.05997455806438614,10
circle_r5_v2,family_a_W5,50.0,0.0,1.3561650562925626e-08,1.1296216707189439e-09,-1.3469462666819656e-08,10
circle_r5_v2,family_a_W5,50.0,0.01,0.1220171516775789,0.005431412231241717,0.0038767312608353347,10
circle_r5_v2,family_a_W5,50.0,0.05,0.600964006803339,0.0253004523218332,0.0988240207969539,10
circle_r5_v2,family_a_W5,50.0,0.2,2.4179443873143307,0.07665548049547599,1.6036031643201423,10
circle_r5_v2,family_a_W7,2.0,0.0,0.01718318091576213,5.708561917304456e-07,-0.017152755357871714,10
circle_r5_v2,family_a_W7,2.0,0.01,0.01708867312800436,0.0011252401236115095,-0.0168757756067637,10
circle_r5_v2,family_a_W7,2.0,0.05,0.021381336874060443,0.0038573068803024607,-0.01574136485706852,10
circle_r5_v2,family_a_W7,2.0,0.2,0.059588433658813625,0.011565621792594134,-0.011104664469674747,10
circle_r5_v2,family_a_W7,5.0,0.0,0.00047140119584044475,1.0751716933378366e-07,-0.0004711349496228639,10
circle_r5_v2,family_a_W7,5.0,0.01,0.007353697150293591,0.0016407889413688889,-0.0004987807784386837,10
circle_r5_v2,family_a_W7,5.0,0.05,0.036619587457982064,0.00826119633312028,-0.0004145952115113029,10
circle_r5_v2,family_a_W7,5.0,0.2,0.14595271002847754,0.03254752401042815,0.0036373083391045787,10
circle_r5_v2,family_a_W7,10.0,0.0,2.9911125464412313e-05,5.887188730098274e-08,-2.9907999832378013e-05,10
circle_r5_v2,family_a_W7,10.0,0.01,0.014440365994472565,0.002049711355302738,0.00016359651285437535,10
circle_r5_v2,family_a_W7,10.0,0.05,0.07206628812396479,0.010313833572850456,0.002004795252909022,10
circle_r5_v2,family_a_W7,10.0,0.2,0.2856702102618577,0.04199761605468755,0.024566403187861824,10
circle_r5_v2,family_a_W7,50.0,0.0,4.900240223871745e-08,2.333307176667899e-09,-4.882742710672515e-08,10
circle_r5_v2,family_a_W7,50.0,0.01,0.07636036620195358,0.002724795706200517,0.00134381642454375,10
circle_r5_v2,family_a_W7,50.0,0.05,0.378111457908211,0.011144406308141896,0.035788558327371656,10
circle_r5_v2,family_a_W7,50.0,0.2,1.408659007211537,0.02569115977400238,0.6542091644428969,10
circle_r5_v2,family_a_midspan_W5,2.0,0.0,0.008529515822206126,2.75174417772861e-07,0.008529515822206126,10
circle_r5_v2,family_a_midspan_W5,2.0,0.01,0.009275991654638742,0.0013549690625449563,0.008923756486970198,10
circle_r5_v2,family_a_midspan_W5,2.0,0.05,0.01517381072493,0.004131261202724961,0.010709015608402116,10
circle_r5_v2,family_a_midspan_W5,2.0,0.2,0.048302004292124875,0.013085772814145413,0.020228834178786955,10
circle_r5_v2,family_a_midspan_W5,5.0,0.0,0.00026067643763048203,1.0034513605748554e-07,0.0002606595471283287,10
circle_r5_v2,family_a_midspan_W5,5.0,0.01,0.006266175587899983,0.00073738907501691,0.0003939938086450334,10
circle_r5_v2,family_a_midspan_W5,5.0,0.05,0.0311237944396451,0.0037520102437391817,0.0026283288982053964,10
circle_r5_v2,family_a_midspan_W5,5.0,0.2,0.12480923631277199,0.01517344273539517,0.038110930988211285,10
circle_r5_v2,family_a_midspan_W5,10.0,0.0,1.6640274597731913e-05,8.636654348103849e-09,1.663672224506874e-05,10
circle_r5_v2,family_a_midspan_W5,10.0,0.01,0.013341856162109773,0.001474251320923485,0.0004357719180921429,10
circle_r5_v2,family_a_midspan_W5,10.0,0.05,0.06648772260773661,0.007592724508773685,0.008377860578068578,10
circle_r5_v2,family_a_midspan_W5,10.0,0.2,0.2827889614958749,0.026280004076865704,0.14430511542837796,10
circle_r5_v2,family_a_midspan_W5,50.0,0.0,2.6629736595620667e-08,3.4417413607622565e-10,2.64623237469807e-08,10
circle_r5_v2,family_a_midspan_W5,50.0,0.01,0.06570061936522642,0.0018989583688460016,0.008494882303409388,10
circle_r5_v2,family_a_midspan_W5,50.0,0.05,0.38534605828140955,0.00793326590668264,0.23085276961728285,10
circle_r5_v2,family_a_midspan_W5,50.0,0.2,2.8989273774571043,0.06825660224727947,2.551937454238343,10
circle_r5_v2,forward,2.0,0.0,0.003331667063436933,9.682473824674381e-07,-0.0033316670634369336,10
circle_r5_v2,forward,2.0,0.01,0.026909407663991542,0.005955619655974003,-0.002218833042436498,10
circle_r5_v2,forward,2.0,0.05,0.1334930169743507,0.03122860205157256,0.005580246372323532,10
circle_r5_v2,forward,2.0,0.2,0.5295228135982393,0.12891305119837115,0.10567878397082409,10
circle_r5_v2,forward,5.0,0.0,0.0005339399029008058,1.6190982001346686e-06,-0.0005333651834926844,10
circle_r5_v2,forward,5.0,0.01,0.07071012145664227,0.007807990159586081,0.0010127985435264947,10
circle_r5_v2,forward,5.0,0.05,0.35314537617886854,0.040777929077295993,0.03167653163146981,10
circle_r5_v2,forward,5.0,0.2,1.3382936942478123,0.09889816803695672,0.5691734130497522,10
circle_r5_v2,forward,10.0,0.0,0.00013420936495156245,1.9082691765050154e-06,-0.00013360667483306089,10
circle_r5_v2,forward,10.0,0.01,0.14115906395260835,0.006081382298806615,0.004443241090365542,10
circle_r5_v2,forward,10.0,0.05,0.6926058536661752,0.030854737621056283,0.13332897011803174,10
circle_r5_v2,forward,10.0,0.2,2.8444119440119677,0.1590351613620813,1.9823221348635192,10
circle_r5_v2,forward,50.0,0.0,6.210885274694722e-06,1.8124029470360002e-06,-5.653425920479944e-06,10
circle_r5_v2,forward,50.0,0.01,1.0028987008297543,1.264535514237339,0.20643822129215617,10
circle_r5_v2,forward,50.0,0.05,5.695825884180134,6.941971089895795,3.3496658551471574,10
circle_r5_v2,forward,50.0,0.2,25.92288175953589,26.32124416431526,18.06985708828723,10
circle_r5_v2,savgol_w11p3,2.0,0.0,0.004915543027043614,0.0018123389638953751,-0.0049155430270436135,10
circle_r5_v2,savgol_w11p3,2.0,0.01,0.006761488284072088,0.002007053886912428,-0.004673773684981439,10
circle_r5_v2,savgol_w11p3,2.0,0.05,0.02300981106894741,0.002164042738347787,-0.0025587438106290847,10
circle_r5_v2,savgol_w11p3,2.0,0.2,0.09095329468388609,0.009845571151892163,0.004188972733532598,10
circle_r5_v2,savgol_w11p3,5.0,0.0,0.00480140014153913,0.011786198301570528,-0.0001294606680270403,10
circle_r5_v2,savgol_w11p3,5.0,0.01,0.011844333709071734,0.005951802030305519,-2.122574511171853e-05,10
circle_r5_v2,savgol_w11p3,5.0,0.05,0.05772859687849335,0.007909179158167405,0.0011093355918786146,10
circle_r5_v2,savgol_w11p3,5.0,0.2,0.231589668371749,0.030509338954747223,0.016748089406576443,10
circle_r5_v2,savgol_w11p3,10.0,0.0,0.010089635529042166,0.024069344793312488,-8.124135333433617e-06,10
circle_r5_v2,savgol_w11p3,10.0,0.01,0.027577951024179204,0.00855144434039639,0.00031620059523299466,10
circle_r5_v2,savgol_w11p3,10.0,0.05,0.12256406280775492,0.01574433928813651,0.004226634925852479,10
circle_r5_v2,savgol_w11p3,10.0,0.2,0.476456081229538,0.06573021309880628,0.059974558064397165,10
circle_r5_v2,savgol_w11p3,50.0,0.0,0.05999440599669883,0.12245274327342116,-1.3015431257605891e-08,10
circle_r5_v2,savgol_w11p3,50.0,0.01,0.14918849889462021,0.049173295378736354,0.0037787361842593027,10
circle_r5_v2,savgol_w11p3,50.0,0.05,0.6056012692994426,0.028848531560471846,0.09851932437608707,10
circle_r5_v2,savgol_w11p3,50.0,0.2,2.4065463027997316,0.06372309347262961,1.585834882037446,10
circle_r5_v2,savgol_w5p2,2.0,0.0,0.04498796917527519,0.000941160843162675,-0.0449879691752752,10
circle_r5_v2,savgol_w5p2,2.0,0.01,0.04503852024251723,0.0019801087885329555,-0.04453832709083317,10
circle_r5_v2,savgol_w5p2,2.0,0.05,0.053090046236674356,0.00418600395054175,-0.04230356526884389,10
circle_r5_v2,savgol_w5p2,2.0,0.2,0.12325550946319824,0.011163427227497164,-0.03322818794572994,10
circle_r5_v2,savgol_w5p2,5.0,0.0,0.010664462717553962,0.008801862197888779,-0.007244464011675736,10
circle_r5_v2,savgol_w5p2,5.0,0.01,0.018092183678284503,0.007199888515594791,-0.0071074047104967624,10
circle_r5_v2,savgol_w5p2,5.0,0.05,0.0741267255090334,0.008438535255255397,-0.005532815269077073,10
circle_r5_v2,savgol_w5p2,5.0,0.2,0.2901996449519469,0.03427285785139744,0.017856992149475205,10
circle_r5_v2,savgol_w5p2,10.0,0.0,0.015063417299639953,0.028916390978819845,-0.001812778750196793,10
circle_r5_v2,savgol_w5p2,10.0,0.01,0.03629512339396049,0.010625766049186147,-0.0014534109566575045,10
circle_r5_v2,savgol_w5p2,10.0,0.05,0.1591538403221628,0.016038446448349536,0.0048952520803207805,10
circle_r5_v2,savgol_w5p2,10.0,0.2,0.6205445861527072,0.03576140489754398,0.0962320188309932,10
circle_r5_v2,savgol_w5p2,50.0,0.0,0.07688683823204114,0.15619605610591686,-7.253244582888064e-05,10
circle_r5_v2,savgol_w5p2,50.0,0.01,0.1884040359226774,0.06167180991174734,0.006095013655229283,10
circle_r5_v2,savgol_w5p2,50.0,0.05,0.7652161192317966,0.01932782572802494,0.16474660425351967,10
circle_r5_v2,savgol_w5p2,50.0,0.2,3.229450556548043,0.05563904901786598,2.323962074822509,10
circle_r5_v2,savgol_w7p3,2.0,0.0,0.004541637626707819,0.008959685815388294,-0.0006574836426696844,10
circle_r5_v2,savgol_w7p3,2.0,0.01,0.00981572522093299,0.002171167566223972,-0.00018155280434501412,10
circle_r5_v2,savgol_w7p3,2.0,0.05,0.04478339112938133,0.011928343927641909,0.0027545027045451182,10
circle_r5_v2,savgol_w7p3,2.0,0.2,0.18411069451837242,0.04351706325706356,0.018893737978225997,10
circle_r5_v2,savgol_w7p3,5.0,0.0,0.011593372779685309,0.02486162881584601,-1.7001593344540173e-05,10
circle_r5_v2,savgol_w7p3,5.0,0.01,0.028478963262386033,0.009113990443483815,0.0003284808836932575,10
circle_r5_v2,savgol_w7p3,5.0,0.05,0.12376579757493134,0.01178392622845964,0.004150097379660494,10
circle_r5_v2,savgol_w7p3,5.0,0.2,0.48796305662824047,0.05198400421458621,0.06822391049814688,10
circle_r5_v2,savgol_w7p3,10.0,0.0,0.024063809358908693,0.04924498284704761,-1.064125735330656e-06,10
circle_r5_v2,savgol_w7p3,10.0,0.01,0.058920044980099014,0.017314044216530385,0.0007031051869826685,10
circle_r5_v2,savgol_w7p3,10.0,0.05,0.2549957372159568,0.018018131125410203,0.016388769213819356,10
circle_r5_v2,savgol_w7p3,10.0,0.2,0.9657112311992577,0.04426889898850761,0.2722799520628696,10
circle_r5_v2,savgol_w7p3,50.0,0.0,0.12348710696120987,0.2509703089249906,-1.7033402260502748e-09,10
circle_r5_v2,savgol_w7p3,50.0,0.01,0.3020457729034632,0.09618389214923773,0.01632780108216571,10
circle_r5_v2,savgol_w7p3,50.0,0.05,1.1896736193704691,0.024595477566933477,0.4516183730194606,10
circle_r5_v2,savgol_w7p3,50.0,0.2,5.756714056657405,0.07601979835563277,4.616007526293365,10
circle_r5_v2,savgol_w9p3,2.0,0.0,0.004114247833861635,0.004544510237201479,-0.0020760412376577284,10
circle_r5_v2,savgol_w9p3,2.0,0.01,0.007292972608310933,0.0017385810637370316,-0.0015835835440381279,10
circle_r5_v2,savgol_w9p3,2.0,0.05,0.03199186761931659,0.006642663234139309,0.0014706106586611324,10
circle_r5_v2,savgol_w9p3,2.0,0.2,0.12777408267537782,0.026591934272443135,0.012195161580688573,10
circle_r5_v2,savgol_w9p3,5.0,0.0,0.007150559005882141,0.016351590979241652,-5.412220824224229e-05,10
circle_r5_v2,savgol_w9p3,5.0,0.01,0.01801150618924919,0.008446014241006298,0.00014610508394238313,10
circle_r5_v2,savgol_w9p3,5.0,0.05,0.07925702670171914,0.009246615696271318,0.002076902774126765,10
circle_r5_v2,savgol_w9p3,5.0,0.2,0.30841264938264956,0.040318094877722754,0.02854532484988144,10
circle_r5_v2,savgol_w9p3,10.0,0.0,0.014813935320807554,0.032713455491104826,-3.391433697749516e-06,10
circle_r5_v2,savgol_w9p3,10.0,0.01,0.03838078366701704,0.01114583275589627,0.0004072600464779855,10
circle_r5_v2,savgol_w9p3,10.0,0.05,0.1655502132385342,0.018481077810147822,0.007822929545924557,10
circle_r5_v2,savgol_w9p3,10.0,0.2,0.6506778242220945,0.05214573592137439,0.11482035490941447,10
circle_r5_v2,savgol_w9p3,50.0,0.0,0.08296302644785983,0.16655381884904047,-5.430764900305818e-09,10
circle_r5_v2,savgol_w9p3,50.0,0.01,0.20394013511908013,0.06587893237077541,0.007148751008656862,10
circle_r5_v2,savgol_w9p3,50.0,0.05,0.8133521621814087,0.020594769875708963,0.1937395850498342,10
circle_r5_v2,savgol_w9p3,50.0,0.2,3.5319223436546654,0.12086998493848,2.60862849069176,10
circle_r5_v2,smoothing_spline,2.0,0.0,0.18338558602362148,5.1793096352920065e-05,-0.019232043667914377,10
circle_r5_v2,smoothing_spline,2.0,0.01,0.1832799489391631,0.00020799944209920485,-0.018866111071019886,10
circle_r5_v2,smoothing_spline,2.0,0.05,0.18308293285316357,0.001038606646981799,-0.01766586944545274,10
circle_r5_v2,smoothing_spline,2.0,0.2,0.1828690486731966,0.005075193468405403,-0.013214522606694389,10
circle_r5_v2,smoothing_spline,5.0,0.0,0.17272572166452038,0.00011365101936783306,0.010128243718620472,10
circle_r5_v2,smoothing_spline,5.0,0.01,0.172710616875988,0.00011292847429919539,0.010143850406600794,10
circle_r5_v2,smoothing_spline,5.0,0.05,0.1729038665925,0.0007061451903878635,0.010208514384258903,10
circle_r5_v2,smoothing_spline,5.0,0.2,0.17437846093760154,0.004030883058143586,0.010482892423280422,10
circle_r5_v2,smoothing_spline,10.0,0.0,0.1698249875361277,2.1591816317778623e-05,0.010354991611995271,10
circle_r5_v2,smoothing_spline,10.0,0.01,0.16976974424993188,0.00012471236152578058,0.010286521736042054,10
circle_r5_v2,smoothing_spline,10.0,0.05,0.1695778743844083,0.0007394065411040762,0.010015193533163321,10
circle_r5_v2,smoothing_spline,10.0,0.2,0.1692741779732866,0.002081808851754685,0.009034268241663925,10
circle_r5_v2,smoothing_spline,50.0,0.0,0.16739308688756427,1.8357273850411193e-05,0.010568777774577839,10
circle_r5_v2,smoothing_spline,50.0,0.01,0.1674060979989219,9.797077658824094e-05,0.010518727428696948,10
circle_r5_v2,smoothing_spline,50.0,0.05,0.16746013881020355,0.00038748171674043985,0.01031909340001197,10
circle_r5_v2,smoothing_spline,50.0,0.2,0.16770351157697677,0.001472131921389036,0.009578551600507364,10
stop_go,central,2.0,0.0,0.10177550822268241,0.0006685204242078968,6.994672950865874e-12,10
stop_go,central,2.0,0.01,0.10209250322028934,0.0032441630121299025,0.0005694813154309456,10
stop_go,central,2.0,0.05,0.12214370899496646,0.009897310512944124,0.007771032979101084,10
stop_go,central,2.0,0.2,0.3019833273177952,0.023358362760628304,0.05784219701490001,10
stop_go,central,5.0,0.0,0.018554373248269574,0.002566812772114291,2.120809610653479e-14,10
stop_go,central,5.0,0.01,0.04061953100437814,0.005642406689159676,0.0045312197349767405,10
stop_go,central,5.0,0.05,0.1852460008358202,0.021293227319060776,0.0379794342955606,10
stop_go,central,5.0,0.2,0.7537486186796463,0.07870608317579031,0.22440437974939678,10
stop_go,central,10.0,0.0,0.007319726551337613,0.006408340327056566,1.4631246706203113e-14,10
stop_go,central,10.0,0.01,0.07487856838986484,0.003962843199607977,0.011207861878520582,10
stop_go,central,10.0,0.05,0.380409335688349,0.022483379720744157,0.08853727955595844,10
stop_go,central,10.0,0.2,1.521158203589203,0.08499453068878049,0.5667476950197025,10
stop_go,central,50.0,0.0,0.004677656130568028,0.009492024061676554,-2.2990150267935663e-14,10
stop_go,central,50.0,0.01,0.3822447455127934,0.014590870615503737,0.09638217657254683,10
stop_go,central,50.0,0.05,1.9393665433588265,0.08083137374127292,0.8314639978478224,10
stop_go,central,50.0,0.2,8.199266193348592,0.5208815586598252,6.159954342862215,10
stop_go,cubic_global,2.0,0.0,0.012300680318364007,9.522525772626828e-05,-6.559133054659138e-10,10
stop_go,cubic_global,2.0,0.01,0.026366635489512447,0.0027589467522185322,0.0019259508893164868,10
stop_go,cubic_global,2.0,0.05,0.11906811512935031,0.006225695944044124,0.02182222703835099,10
stop_go,cubic_global,2.0,0.2,0.49388509580537876,0.02901748902294249,0.12455397641623442,10
stop_go,cubic_global,5.0,0.0,0.0005128035843194846,3.4042674924866074e-05,-1.6333181259230827e-15,10
stop_go,cubic_global,5.0,0.01,0.06135066145371215,0.005867586891537997,0.009257311232048197,10
stop_go,cubic_global,5.0,0.05,0.3147663975804412,0.026710440249712364,0.07555923460904973,10
stop_go,cubic_global,5.0,0.2,1.290875242800721,0.10124281409753788,0.46946255614132737,10
stop_go,cubic_global,10.0,0.0,4.078366470797237e-05,2.009430456053009e-05,4.363154402658813e-15,10
stop_go,cubic_global,10.0,0.01,0.12453034748659905,0.0046272681288509615,0.022090148638731925,10
stop_go,cubic_global,10.0,0.05,0.6386190546718467,0.020450075230179943,0.17309006518647685,10
stop_go,cubic_global,10.0,0.2,2.5110662302051097,0.0852565875470388,1.2245128116009125,10
stop_go,cubic_global,50.0,0.0,3.0589955667387847e-06,1.3277561273923538e-05,-2.3986824341601004e-14,10
stop_go,cubic_global,50.0,0.01,1.4381233513738605,3.7680664726817596,0.3490847227140455,10
stop_go,cubic_global,50.0,0.05,8.015504627334465,20.64325643409208,3.0644527032076727,10
stop_go,cubic_global,50.0,0.2,34.28985044872398,83.32328610330299,17.89850509096094,10
stop_go,family_a_W3,2.0,0.0,0.1323691338845946,9.469376480727987e-05,0.011455899975564895,10
stop_go,family_a_W3,2.0,0.01,0.13181119059588342,0.003075094125689931,0.011167410042362522,10
stop_go,family_a_W3,2.0,0.05,0.13730091496198643,0.014748034742720656,0.015003803949948883,10
stop_go,family_a_W3,2.0,0.2,0.2399700146649481,0.03967626203893815,0.048549066601819,10
stop_go,family_a_W3,5.0,0.0,0.010270668300609163,0.00012985597448576108,-3.7816971776294395e-15,10
stop_go,family_a_W3,5.0,0.01,0.026595368685631095,0.003141534085216297,0.0029897286281499328,10
stop_go,family_a_W3,5.0,0.05,0.1289171907042268,0.018017123925661016,0.025280220659317065,10
stop_go,family_a_W3,5.0,0.2,0.527579159060918,0.07460900115279467,0.1447164912610105,10
stop_go,family_a_W3,10.0,0.0,0.000848507686261962,2.5655053396941244e-05,2.7118219967153164e-14,10
stop_go,family_a_W3,10.0,0.01,0.05158524341624771,0.002625557583279016,0.007264175748707143,10
stop_go,family_a_W3,10.0,0.05,0.26335921137825763,0.01626269964577909,0.05914853426407637,10
stop_go,family_a_W3,10.0,0.2,1.075008496958714,0.08041878787767809,0.3617723969549376,10
stop_go,family_a_W3,50.0,0.0,9.996078182884356e-06,1.7426108612390253e-05,3.474432869514906e-14,10
stop_go,family_a_W3,50.0,0.01,0.27281964080192933,0.009300009821247734,0.062465208371105134,10
stop_go,family_a_W3,50.0,0.05,1.398041223329724,0.053166268585782106,0.5197840456561642,10
stop_go,family_a_W3,50.0,0.2,5.660717620049745,0.16590982227570716,3.8847869169491833,10
stop_go,family_a_W5,2.0,0.0,0.3395624071730906,0.00013202893974983976,0.050150431948714366,10
stop_go,family_a_W5,2.0,0.01,0.3392457335712399,0.0005163599918802109,0.05003285693855554,10
stop_go,family_a_W5,2.0,0.05,0.33915116555275393,0.0032454737424745805,0.04961667544350838,10
stop_go,family_a_W5,2.0,0.2,0.35189288978787003,0.011239823083086242,0.05499069502021116,10
stop_go,family_a_W5,5.0,0.0,0.04822418417945108,0.00019671842185352284,2.338675944054445e-05,10
stop_go,family_a_W5,5.0,0.01,0.04927276059978139,0.003390722713858478,0.0018986976667127056,10
stop_go,family_a_W5,5.0,0.05,0.07662842025368721,0.01690244337983289,0.011695119767045688,10
stop_go,family_a_W5,5.0,0.2,0.26417500203817523,0.045524193304514515,0.05790263330162048,10
stop_go,family_a_W5,10.0,0.0,0.005435314116806212,2.6457993660192886e-05,6.533602328698846e-15,10
stop_go,family_a_W5,10.0,0.01,0.02434207435272534,0.0020993775507355816,0.002693574145743301,10
stop_go,family_a_W5,10.0,0.05,0.12348717685734485,0.008643444348627155,0.023726013892503648,10
stop_go,family_a_W5,10.0,0.2,0.5008352838476555,0.042522668711720724,0.14213451746050115,10
stop_go,family_a_W5,50.0,0.0,3.0883301599055886e-05,4.1622198156204934e-05,-3.531991694243741e-15,10
stop_go,family_a_W5,50.0,0.01,0.12765200885601335,0.0037931322813770096,0.023773939277877403,10
stop_go,family_a_W5,50.0,0.05,0.6531204497411218,0.025113225907849146,0.18734587282895077,10
stop_go,family_a_W5,50.0,0.2,2.6291857186401995,0.0772457899033081,1.2728618001770289,10
stop_go,family_a_W7,2.0,0.0,0.4873823768706293,0.00040667978571445884,0.018374176524872297,10
stop_go,family_a_W7,2.0,0.01,0.4876918627216288,0.0006303629648763409,0.018553150802143203,10
stop_go,family_a_W7,2.0,0.05,0.48895013805923937,0.0031108823521098783,0.019786917330631086,10
stop_go,family_a_W7,2.0,0.2,0.4958825807017972,0.010865136115614404,0.02580200332639635,10
stop_go,family_a_W7,5.0,0.0,0.10733835195499149,0.00020139922590438342,0.007764688158770343,10
stop_go,family_a_W7,5.0,0.01,0.10778514790836144,0.002141345024930172,0.008124773669840232,10
stop_go,family_a_W7,5.0,0.05,0.1143090941249659,0.009136163793894092,0.011902006217064366,10
stop_go,family_a_W7,5.0,0.2,0.18446049450731075,0.033490683134026616,0.03506598048348973,10
stop_go,family_a_W7,10.0,0.0,0.016217452851301384,9.633352254530964e-05,-8.18468012716538e-14,10
stop_go,family_a_W7,10.0,0.01,0.022204986103935374,0.002678562969595087,0.001349767293964091,10
stop_go,family_a_W7,10.0,0.05,0.0811201502607552,0.012107998921029525,0.013704754806453988,10
stop_go,family_a_W7,10.0,0.2,0.31954091641456434,0.0480512760195681,0.07903532487984351,10
stop_go,family_a_W7,50.0,0.0,6.730150277379697e-05,6.336825151226718e-05,-4.005904505070144e-14,10
stop_go,family_a_W7,50.0,0.01,0.07862719835029429,0.0032068002965957715,0.012260936415875726,10
stop_go,family_a_W7,50.0,0.05,0.40332005685259564,0.01488127489845803,0.10114503903020067,10
stop_go,family_a_W7,50.0,0.2,1.6454063748391015,0.031654531751188264,0.6388536998921355,10
stop_go,family_a_midspan_W5,2.0,0.0,0.9569615450713831,6.566438337263225e-05,0.10135675990617866,10
stop_go,family_a_midspan_W5,2.0,0.01,0.956863293037984,0.0009544386249369374,0.10122297167084503,10
stop_go,family_a_midspan_W5,2.0,0.05,0.9576761029567572,0.0037455785250569695,0.1010963955122606,10
stop_go,family_a_midspan_W5,2.0,0.2,0.964874897792904,0.012978969122565243,0.10487368633912805,10
stop_go,family_a_midspan_W5,5.0,0.0,0.3195928637035504,2.4405987389619632e-05,0.010348786263537994,10
stop_go,family_a_midspan_W5,5.0,0.01,0.3204047417254695,0.0016855420208789496,0.011157078184042242,10
stop_go,family_a_midspan_W5,5.0,0.05,0.32909159585212816,0.007725782387822344,0.021315662821514647,10
stop_go,family_a_midspan_W5,5.0,0.2,0.40462815641525074,0.028038521763744162,0.08553624792859238,10
stop_go,family_a_midspan_W5,10.0,0.0,0.10340795426028168,0.0006284865704111464,2.8893349377673273e-13,10
stop_go,family_a_midspan_W5,10.0,0.01,0.10650828711246188,0.0020181232671517835,0.003991305604210108,10
stop_go,family_a_midspan_W5,10.0,0.05,0.15201567885955303,0.008036345963850805,0.03527067765201228,10
stop_go,family_a_midspan_W5,10.0,0.2,0.458266409263152,0.03202913552846748,0.21655491706887475,10
stop_go,family_a_midspan_W5,50.0,0.0,0.007431830508480014,0.005919381905417705,-2.186128570709716e-14,10
stop_go,family_a_midspan_W5,50.0,0.01,0.10032439539611723,0.00286326321012062,0.03611061429086174,10
stop_go,family_a_midspan_W5,50.0,0.05,0.5628253173965687,0.01201377619374877,0.2941506356837271,10
stop_go,family_a_midspan_W5,50.0,0.2,2.7201869383730943,0.04648108274127827,2.1385364336976496,10
stop_go,forward,2.0,0.0,0.3949456622302936,0.00014537908642053843,6.99456871439348e-12,10
stop_go,forward,2.0,0.01,0.39684960740854874,0.001920404110877405,0.002579713898854006,10
stop_go,forward,2.0,0.05,0.4242036856310683,0.009399735031122625,0.02387010910315654,10
stop_go,forward,2.0,0.2,0.7278839139193609,0.058329560594116314,0.15306340123612844,10
stop_go,forward,5.0,0.0,0.1554310206376551,2.1346310292796877e-05,2.0751445979252833e-14,10
stop_go,forward,5.0,0.01,0.172400528214019,0.0021784981958009875,0.012273806776771508,10
stop_go,forward,5.0,0.05,0.4201701100737031,0.027302976266651624,0.09886978867119292,10
stop_go,forward,5.0,0.2,1.5995917759938882,0.13583489487902,0.6152922173858468,10
stop_go,forward,10.0,0.0,0.07838593365369906,0.00019357771768258036,1.479915001533548e-14,10
stop_go,forward,10.0,0.01,0.16838595916283242,0.004750784782455192,0.02919382290672051,10
stop_go,forward,10.0,0.05,0.7635403837707944,0.02385280050397065,0.22549915722924962,10
stop_go,forward,10.0,0.2,3.056914693552404,0.0952731500682864,1.5728269741989647,10
stop_go,forward,50.0,0.0,0.016135475633488952,0.000984589955625264,-2.3175309849492146e-14,10
stop_go,forward,50.0,0.01,1.2282294994745975,2.40628021652975,0.30325625683661905,10
stop_go,forward,50.0,0.05,6.69986821372318,13.249378644552511,2.843235027819451,10
stop_go,forward,50.0,0.2,29.19807523677089,52.569425951362945,17.19497172954292,10
stop_go,savgol_w11p3,2.0,0.0,0.3395624071730904,0.0009171774073373218,0.050150431948729327,10
stop_go,savgol_w11p3,2.0,0.01,0.3391143015780862,0.0009353443702831976,0.05019333343179573,10
stop_go,savgol_w11p3,2.0,0.05,0.3391511655527527,0.0035629233620086964,0.05043556635843717,10
stop_go,savgol_w11p3,2.0,0.2,0.35099581803278834,0.011276370250451306,0.057596022009229836,10
stop_go,savgol_w11p3,5.0,0.0,0.04978212148626909,0.0063104676870163814,2.3386759427357106e-05,10
stop_go,savgol_w11p3,5.0,0.01,0.051092153373444055,0.006463727686178075,0.0021195021932664,10
stop_go,savgol_w11p3,5.0,0.05,0.07880941829092647,0.014972484099896238,0.011778024829266787,10
stop_go,savgol_w11p3,5.0,0.2,0.26390255455943834,0.04754951877295149,0.05621616377902301,10
stop_go,savgol_w11p3,10.0,0.0,0.02178196811523013,0.04339243966455936,-2.1483097179016863e-14,10
stop_go,savgol_w11p3,10.0,0.01,0.036147975007745144,0.027887256888643422,0.00249023906579344,10
stop_go,savgol_w11p3,10.0,0.05,0.13215038606074242,0.0045242390568067115,0.02277597408597701,10
stop_go,savgol_w11p3,10.0,0.2,0.5105217102242176,0.044333337198568856,0.14301007604710303,10
stop_go,savgol_w11p3,50.0,0.0,0.12297084955009342,0.25007916579269013,1.5358819210685329e-15,10
stop_go,savgol_w11p3,50.0,0.01,0.2040999784882081,0.15028850728025944,0.025290930271049887,10
stop_go,savgol_w11p3,50.0,0.05,0.6780381336256196,0.05063470376966939,0.18851775608415516,10
stop_go,savgol_w11p3,50.0,0.2,2.6283730932030567,0.06714743726527983,1.2817391355091154,10
